央视频道,#genre#
漯河新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226376/index.m3u8
漯河新闻综合,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226530/index.m3u8
舞阳新闻综合,http://[2409:8087:4402:20:1:1216:401:2d]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226902/index.m3u8

河南卫视,http://iptv.cdn.ha.chinamobile.com/PLIV/88888888/224/3221226344/index.m3u8
河南都市,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226430/index.m3u8?servicetype=1
河南民生,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226685/index.m3u8?servicetype=1
河南电视剧,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226437/index.m3u8?servicetype=1
河南公共,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226441/index.m3u8?servicetype=1
河南戏曲,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226438/index.m3u8?servicetype=1
河南乡村,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226443/index.m3u8?servicetype=1
河南新闻,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226439/index.m3u8?servicetype=1
河南文博,http://[2409:8087:441a:20:101:211:601:6]:6610/PLTV/88888888/224/3221226638/index.m3u8?servicetype=1



电影轮播,#genre#

豆瓣高分,http://tv.lovelytuaner.top:33455/douyu/8770422
动作,http://tv.lovelytuaner.top:33455/huya/19807776
科幻,http://tv.lovelytuaner.top:33455/douyu/4332
华语,http://tv.lovelytuaner.top:33455/douyu/276200
港片,http://tv.lovelytuaner.top:33455/douyu/12143022
欧美1,http://tv.lovelytuaner.top:33455/douyu/36337
欧美2,http://tv.lovelytuaner.top:33455/douyu/252802
欧美3,http://tv.lovelytuaner.top:33455/douyu/20415





